mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
10419,https://myanimelist.net/anime/10419/Menkui,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1131/104269.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1131/104269t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1131/104269l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1131/104269.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1131/104269t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1131/104269l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Menkui!,,めんくい！,,OVA,Manga,2,Finished Airing,False,"{'from': '2011-05-27T00:00:00+00:00', 'to': '2011-08-26T00:00:00+00:00', 'prop': {'from': {'day': 27, 'month': 5, 'year': 2011}, 'to': {'day': 26, 'month': 8, 'year': 2011}}, 'string': 'May 27, 2011 to Aug 26, 2011'}",28 min per ep,Rx - Hentai,7.08,5079,,5651,13509,54,"A series of erotic short stories adapting the manga of the same name. In the first, the most gorgeous girl in class, who's guaranteed to turn every guy who asks her out down due to her high standards, meets a unusual man who may break that streak and become her boyfriend. In the second, a girl develops feelings for her childhood friend and tries to get him to notice her but it proves difficult because he has a rather large obsession with maids.

(Source: ANN)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Pink Pineapple,,Office TakeOut,Hentai,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN",
10420,https://myanimelist.net/anime/10420/Gakuen_3,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1493/103965.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1493/103965t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1493/103965l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1493/103965.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1493/103965t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1493/103965l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Gakuen 3,,学園3 〜華麗なる悦辱〜,['Gakuen 3: Karei Naru Etsujoku'],OVA,Visual novel,2,Finished Airing,False,"{'from': '2011-03-18T00:00:00+00:00', 'to': '2011-07-22T00:00:00+00:00', 'prop': {'from': {'day': 18, 'month': 3, 'year': 2011}, 'to': {'day': 22, 'month': 7, 'year': 2011}}, 'string': 'Mar 18, 2011 to Jul 22, 2011'}",18 min per ep,Rx - Hentai,6.48,1808,,8040,5648,13,"Since Kagetora doesn't study at all, he is sent to a strict boarding school. One day, he meets three beautiful girls at school and falls in love with them.... To have sex with them, he makes a secret plan...

(Source: ErogeShop)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",MS Pictures,,Studio Eromatick,Hentai,,,,,"{'openings': [], 'endings': []}","AniDB,ANN",
10421,https://myanimelist.net/anime/10421/Bi-chiku_Beach__Nangoku_Nyuujoku_Satsueikai,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1784/103883.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1784/103883t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1784/103883l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1784/103883.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1784/103883t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1784/103883l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Bi-chiku Beach: Nangoku Nyuujoku Satsueikai,,ビーチクビーチ～南国乳辱撮影会～,,OVA,Visual novel,1,Finished Airing,False,"{'from': '2011-05-27T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 27, 'month': 5, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 27, 2011'}",23 min,Rx - Hentai,6.37,2478,,7540,6583,12,"An idol group called ""Live un veil"" has been formed. The members are Nagisa, Nanami and Kaede, and a tour with fans to a southern island has been announced. All TVs and magazines pick it up and a lot of fans apply for it. The main character is Ryou. One day, he receives a parcel, which includes a film, an envelope and some erotic swimsuits for girls. ""What is it!?"" He opens the envelope, and finds a ticket to the tour and a letter. It says, ""If you take a photo using this film, their libido will become uncontrollable...."" ""Does this mean take a photo of the idols and make them wear these erotic swimsuits?"" But he is more interested in taking part in the tour because he also applied for it. He doesn't care if the film is fake or not. ""Great! I'll spend a happy time with them!"" Like this, he participates in the tour...

(Source: ErogeShop)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Pink Pineapple,,T-Rex,Hentai,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN",
10424,https://myanimelist.net/anime/10424/Ona_x2,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1244/116587.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1244/116587t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1244/116587l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1244/116587.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1244/116587t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1244/116587l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Ona x2,,オナx2,"['Onanie', 'Onax2']",OVA,Original,1,Finished Airing,False,"{'from': '2011-02-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 2, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 25, 2011'}",15 min,Rx - Hentai,5.47,944,,10378,2611,0,The story begins with a very sexually active female lead imagining all possibly risky situations that she would have or could have had with her date if he didn't leave for the evening.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",ChiChinoya,,Schoolzone,Hentai,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN",
10429,https://myanimelist.net/anime/10429/Otokonoko_Ojousama,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1189/103756.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1189/103756t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1189/103756l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1189/103756.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1189/103756t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1189/103756l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Otokonoko Ojousama,Crossdresser and Princess,オトコの娘お嬢様っ,['Hikaru to Ayana no Himitsu Collection'],OVA,Original,1,Finished Airing,False,"{'from': '2011-03-11T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 11, 'month': 3, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 11, 2011'}",16 min,Rx - Hentai,6.08,1820,,8701,4583,7,Otokonoko Ojousama tells the story of a servant boy named Hikaru and his mistress Ayana. Ayana's favorite hobby is dressing the cute and girlish Hikaru in female clothes and video taping him as they engage in acts of pleasure.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",ChiChinoya,,Mouse,Hentai,,,,,"{'openings': [], 'endings': ['""Kiss Me, All Day All Night."" by Mizuki Tomoda']}","Official Site,AniDB,ANN",
10431,https://myanimelist.net/anime/10431/Baka_to_Test_to_Shoukanjuu__Matsuri_-_Sentaku_ni_Yotte_Tenkai_ga_Kawaru_LIPS_Eizou,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/29181.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/29181t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/29181l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/29181.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/29181t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/29181l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,,,","Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",,バカとテストと召喚獣 ～祭～ 選択によって展開が変わる「LIPS映像」,"['Baka to Test to Shoukanjuu: Matsuri Special', 'Baka to Test to Shoukanjuu OVA Special', 'The Idiot', 'the Tests', 'and the Summoned Creatures OVA Special', 'Baka and Test: Summon the Beasts OVA Special']",ONA,Light novel,1,Finished Airing,False,"{'from': '2010-08-29T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 29, 'month': 8, 'year': 2010}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 29, 2010'}",3 min,PG-13 - Teens 13 or older,6.75,12880,5426,4163,28065,11,"A promotional video that was shown to the public at Comiket 78, and uploaded to YouTube and posted on the official website. It was also included with the first Blu-ray/DVD volume of the Matsuri OVA.

It is done in the style of a visual novel game played on a Nintendo DS screen.

(Source: AniDB)","Note: Two other versions of this video are not included in the episode count, as they doesn't feature any new animation.",,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,SILVER LINK.,Comedy,,Parody,,,"{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
10435,https://myanimelist.net/anime/10435/Boyfriend,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1161/95950.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1161/95950t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1161/95950l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1161/95950.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1161/95950t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1161/95950l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Boyfriend,,ボ～イ フレンド,,Special,Manga,1,Finished Airing,False,"{'from': '1992-02-11T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 11, 'month': 2, 'year': 1992}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 11, 1992'}",1 hr 54 min,PG-13 - Teens 13 or older,5.7,322,10813,12743,1193,1,"Takatou Masaki is the second youngest of four sons, and seemingly a delinquent by nature. His hot temper has put a wedge between himself and his strict father, gotten him kicked out of one school, and tossed him at a school notoriously horrible for the one thing he's truly good at, basketball. A chance encounter with the willful Yuuki Kanako may serve as a catalyst for change, as the indefinable connection she feels with him draws them together... 

(Source: Storm in Heaven)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Toshiba EMI,,Magic Bus,"Romance,Sports",,,Shoujo,,"{'openings': ['""Sotsugyou Shashin (卒業写真)"" by Nao Nakadai'], 'endings': ['""Te no Naka no Seiza (手の中の星座)"" by Nao Nakadai']}","AniDB,ANN",
10436,https://myanimelist.net/anime/10436/Animal_Dance,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/28668.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/28668t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/28668l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/28668.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/28668t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/28668l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Animal Dance,,アニマルダンス,,Movie,Original,1,Finished Airing,False,"{'from': '2009-06-09T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 9, 'month': 6, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 9, 2009'}",5 min,PG - Children,4.75,594,12911,12760,1189,1,"A myriad of shadows resembling humans, animals and bacteria constantly move and merge with each other, while piano music plays in the background.

(Source: AniDB)",Winner of the Excellence Award on the 13th Japan Media Arts Festival.,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Avant Garde,,Music,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
10444,https://myanimelist.net/anime/10444/Digimon_Xros_Wars__Aku_no_Death_General_to_Nanatsu_no_Oukoku,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/28688.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/28688t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/28688l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/28688.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/28688t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/28688l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,",Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,Digimon Fusion,デジモンクロスウォーズ～悪のデスジェネラルと七つの王国～,"['Digimon Crosswars', 'Digimon Xros Wars: The Evil Death Generals and the Seven Kingdoms', 'Digimon Xros Wars: Aku no Death General to Shichinin no Oukoku']",TV,Original,24,Finished Airing,False,"{'from': '2011-04-03T00:00:00+00:00', 'to': '2011-09-25T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 4, 'year': 2011}, 'to': {'day': 25, 'month': 9, 'year': 2011}}, 'string': 'Apr 3, 2011 to Sep 25, 2011'}",25 min per ep,PG - Children,7.09,14668,3852,4167,28046,46,"Returning to the Digital World, Taiki and Shoutmon learn that the Bagra Army has taken it over and reformatted the world to have Seven Kingdoms, each ruled by a general. 

(Source: AniDB)",,spring,2011,"{'day': 'Sundays', 'time': '06:30', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 06:30 (JST)'}",TV Asahi,Flatiron Film Company,Toei Animation,"Action,Adventure,Comedy,Fantasy",,Isekai,,",","{'openings': ['""New World"" by Twill'], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
10445,https://myanimelist.net/anime/10445/Perfect_Day,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/29356.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/29356t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/29356l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/29356.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/29356t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/29356l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Perfect Day,,PERFECT DAY,['supercell: Perfect Day'],Music,Original,1,Finished Airing,False,"{'from': '2011-02-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 2, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 2011'}",4 min,G - All Ages,7.33,6876,,5989,11589,15,Original animated music video for SuperCell.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Madhouse,,,Music,,,"{'openings': [], 'endings': []}","AniDB,Wikipedia",
10447,https://myanimelist.net/anime/10447/Aquarion_Evol,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/72743.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/72743t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/72743l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/72743.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/72743t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/72743l.webp'}}","{'youtube_id': 'uZrWpmKaWzs', 'url': 'https://www.youtube.com/watch?v=uZrWpmKaWzs', 'embed_url': 'https://www.youtube.com/embed/uZrWpmKaWzs?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/uZrWpmKaWzs/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/uZrWpmKaWzs/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/uZrWpmKaWzs/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/uZrWpmKaWzs/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/uZrWpmKaWzs/maxresdefault.jpg'}}",True,",,",Aquarion Evol,Aquarion Evol,アクエリオンEVOL,,TV,Original,26,Finished Airing,False,"{'from': '2012-01-09T00:00:00+00:00', 'to': '2012-06-25T00:00:00+00:00', 'prop': {'from': {'day': 9, 'month': 1, 'year': 2012}, 'to': {'day': 25, 'month': 6, 'year': 2012}}, 'string': 'Jan 9, 2012 to Jun 25, 2012'}",24 min per ep,PG-13 - Teens 13 or older,7.08,45051,3861,1987,106363,417,"12,000 years after the events in Genesis Aquarion, humans live on the star Vega under constant threat of trans-dimensional beings called Abductors. These enemies originate from Vega’s sister star Altair and raid Vega for human life. As a countermeasure, an organization known as Neo-DEAVA formed to combat the Abductors. They pilot advanced mecha suits called Aquaria and are strictly separated by gender. Boys and girls are not allowed contact; they are even restrained from fighting on the same battlefield. However, events take a shocking turn when an advanced Abductor mecha suit joins the fray. Two teenagers, Mikono and Amata, are dragged into the conflict. Unknowingly, Amata performs a taboo when he summons an Aquaria and initializes what is called the Forbidden Union between male and female Aquaria. Neo-DEAVA is shocked, and the repercussions of Amata’s actions are much farther reaching than he realizes. How was he able to summon an Aquaria? Where did he learn to form a Forbidden Union? And why was Mikono also able to pilot the mecha suit?",The first two episodes were aired together as a 1 hour special.,winter,2012,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}","Media Factory,Bandai,Tohokushinsha Film Corporation,Overlap",Funimation,"Satelight,8bit","Action,Fantasy,Romance,Sci-Fi",,Mecha,,",,,","{'openings': ['1: ""Kimi no Shinwa ~ Aquarion Dai Ni Shou (君の神話〜アクエリオン第二章)"" by AKINO with bless4 (eps 1-15)', '2: ""Paradoxical ZOO (パラドキシカルZOO)"" by AKINO with bless4 (eps 16-24)'], 'endings': ['1: ""Gekkou Symphonia (月光シンフォニア)"" by AKINO & AIKI from bless4 (eps 1-14, 23)', '2: ""Yunoha no Mori (ユノハノモリ)"" by Yui Ogura (eps 15-22, 25)', '3: ""Aqueria Mau Sora (アクエリア舞う空)"" by The Member of LSOT (eps 24)', '4: ""ZERO"" by AKINO from bless4 (eps 26)']}","Official Site,AniDB,ANN","Crunchyroll,Funimation"
10448,https://myanimelist.net/anime/10448/Rain_Town,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/5/29062.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/5/29062t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/5/29062l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/5/29062.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/5/29062t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/5/29062l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Rain Town,,rain town,,ONA,Original,1,Finished Airing,False,"{'from': '2011-03-04T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 4, 'month': 3, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 4, 2011'}",10 min,G - All Ages,7.1,14118,3801,4347,25783,43,"An independent animated short-film by Hiroyasu Ishida, the animator of Fumiko no Kokuhaku. 

In a small, forgotten town where the rain never stops, a chance encounter between a robot and an inquisitive little girl brings back memories and a chance reunion with a girl the girl the robot has never forgotten.",Winner of the New Face Award on the 15th Japan Media Arts Festival.,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Drama,,,,,"{'openings': [], 'endings': []}","AniDB,ANN",
10456,https://myanimelist.net/anime/10456/Kyoukaisenjou_no_Horizon,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/79598.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/79598t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/79598l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/79598.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/79598t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/79598l.webp'}}","{'youtube_id': 'lgwFB5pgvq8', 'url': 'https://www.youtube.com/watch?v=lgwFB5pgvq8', 'embed_url': 'https://www.youtube.com/embed/lgwFB5pgvq8?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/lgwFB5pgvq8/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/lgwFB5pgvq8/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/lgwFB5pgvq8/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/lgwFB5pgvq8/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/lgwFB5pgvq8/maxresdefault.jpg'}}",True,",,,",Kyoukaisenjou no Horizon,Horizon in the Middle of Nowhere,境界線上のホライゾン,['Kyoukai Senjou no Horizon'],TV,Light novel,13,Finished Airing,False,"{'from': '2011-10-02T00:00:00+00:00', 'to': '2011-12-25T00:00:00+00:00', 'prop': {'from': {'day': 2, 'month': 10, 'year': 2011}, 'to': {'day': 25, 'month': 12, 'year': 2011}}, 'string': 'Oct 2, 2011 to Dec 25, 2011'}",24 min per ep,PG-13 - Teens 13 or older,7.03,65659,4115,1315,180589,914,"In the far future, humans abandon a devastated Earth and traveled to outer space. However, due to unknown phenomenon that prevents them from traveling into space, humanity returns to Earth only to find it inhospitable except for Japan.

To accommodate the entire human population, pocket dimensions are created around Japan to house in the populace. In order to find a way to return to outer space, the humans began reenacting human history according to the Holy book Testament. But in the year 1413 of the Testament Era, the nations of the pocket dimensions invade and conquer Japan, dividing the territory into feudal fiefdoms and forcing the original inhabitants of Japan to leave.

It is now the year 1648 of the Testament Era, the refugees of Japan now live in the city ship Musashi, where it constantly travels around Japan while being watched by the Testament Union, the authority that runs the re-enactment of history. However, rumors of an apocalypse and war begin to spread when the Testament stops revealing what happens next after 1648.

Taking advantage of this situation, Toori Aoi, head of Musashi Ariadust Academy's Supreme Federation and President of the student council, leads his fellow classmates to use this opportunity to regain their homeland.

(Source: Wikipedia)",,fall,2011,"{'day': 'Sundays', 'time': '02:58', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 02:58 (JST)'}","Bandai Visual,Lantis,ASCII Media Works,Sony PCL",Sentai Filmworks,Sunrise,"Action,Fantasy,Sci-Fi",,,,",,,","{'openings': ['""Terminated"" by Minori Chihara'], 'endings': ['1: ""Pieces"" by AiRI (eps 1-3, 7-10, 12, 13)', '2: ""Stardust Melodia"" by Ceui (eps 4-6, 11)']}","Official Site,AniDB,ANN,Wikipedia","Crunchyroll,HIDIVE"
10457,https://myanimelist.net/anime/10457/JK_to_Inkou_Kyoushi_4,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1022/104086.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1022/104086t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1022/104086l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1022/104086.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1022/104086t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1022/104086l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",JK to Inkou Kyoushi 4,,JKと淫行教師4,,OVA,Visual novel,2,Finished Airing,False,"{'from': '2011-05-27T00:00:00+00:00', 'to': '2012-01-27T00:00:00+00:00', 'prop': {'from': {'day': 27, 'month': 5, 'year': 2011}, 'to': {'day': 27, 'month': 1, 'year': 2012}}, 'string': 'May 27, 2011 to Jan 27, 2012'}",29 min per ep,Rx - Hentai,6.58,3273,,6451,9671,19,"Takashi is a teacher. One day, two new students come to his class, Shizuka and Satsuki. Shizuka is friendly and Satsuki is quiet. Some days later the vice-principal suddenly orders Takashi to take care of them, and it turns out that Shizuka is actually selfish and egoistic...",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,PoRO,Hentai,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN",
10458,https://myanimelist.net/anime/10458/Ran->Sem__Hakudaku_Delmo_Tsuma_no_Miira_Tori,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1799/119700.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1799/119700t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1799/119700l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1799/119700.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1799/119700t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1799/119700l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori,,Ran→Sem～白濁デルモ妻のミイラ捕り～,,OVA,Visual novel,2,Finished Airing,False,"{'from': '2011-05-27T00:00:00+00:00', 'to': '2011-06-24T00:00:00+00:00', 'prop': {'from': {'day': 27, 'month': 5, 'year': 2011}, 'to': {'day': 24, 'month': 6, 'year': 2011}}, 'string': 'May 27, 2011 to Jun 24, 2011'}",29 min per ep,Rx - Hentai,6.8,3969,,6187,10690,64,"After the disappearance of her sister and finding out she had joined a suspicious enlightenment group seminar, Riko enlisted herself into the course to find her but the only way to reach the same course as her was to rank up and the only way to do so was to help others release... that being through sex.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Suzuki Mirano,Hentai,,,,",","{'openings': [], 'endings': ['""Yuuwaku (誘惑)"" by Karin Kida (紀田 かりん)']}","Official Site,AniDB,ANN",
