mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
55003,https://myanimelist.net/anime/55003/1LDK___JK_Ikinari_Doukyo_Micchaku_Hatsu_Ecchi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1905/135296.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1905/135296t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1905/135296l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1905/135296.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1905/135296t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1905/135296l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",1LDK + JK Ikinari Doukyo? Micchaku!? Hatsu Ecchi!!?,,1LDK＋J系 いきなり同居？密着！？初エッチ！！？,,OVA,Manga,,Currently Airing,True,"{'from': '2023-07-07T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 7, 'month': 7, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 7, 2023 to ?'}",20 min,Rx - Hentai,6.72,864,,10125,2811,10,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","King Bee,Mediabank",,Studio 1st,Hentai,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
55004,https://myanimelist.net/anime/55004/Kaiko_sareta_Ankoku_Heishi_30-dai_no_Slow_na_Second_Life_Mini_Anime_Episode_0,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1864/135298.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1864/135298t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1864/135298l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1864/135298.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1864/135298t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1864/135298l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Mini Anime Episode 0,Chillin' in My 30s after Getting Fired from the Demon King's Army Mini Anime Episode 0,解雇された暗黒兵士(30代)のスローなセカンドライフ ミニキャラアニメ第0話,,ONA,Light novel,1,Finished Airing,False,"{'from': '2023-01-03T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 3, 'month': 1, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 3, 2023'}",2 min,PG-13 - Teens 13 or older,5.77,434,10539,11380,1891,2,Episode 0 of the mini anime for Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,AQUA ARIS,"Comedy,Fantasy",,,,",","{'openings': [], 'endings': []}","Official Site,Wikipedia",
55005,https://myanimelist.net/anime/55005/Munou_na_Nana_Mini_Anime__Yaminabe_Party,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1195/135299.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1195/135299t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1195/135299l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1195/135299.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1195/135299t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1195/135299l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Munou na Nana Mini Anime: Yaminabe Party,Talentless Nana Mini Anime: Yaminabe Party,無能なナナ やみなべぱーてぃー,,Special,Manga,1,Finished Airing,False,"{'from': '2020-12-23T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 23, 'month': 12, 'year': 2020}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 23, 2020'}",3 min,PG-13 - Teens 13 or older,5.62,568,11170,10705,2363,2,A special episode of the Munou na Nana Mini Anime that was included with the first BD/DVD volume release of the series.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Bridge,"Comedy,Gourmet,Supernatural",,,Shounen,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55006,https://myanimelist.net/anime/55006/Now___Then,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1073/135301.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1073/135301t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1073/135301l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1073/135301.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1073/135301t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1073/135301l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Now & Then,Now & Then,Now & Then,,Music,Game,1,Finished Airing,False,"{'from': '2023-04-15T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 15, 'month': 4, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 15, 2023'}",2 min,PG-13 - Teens 13 or older,6.14,135,,19672,234,0,Music video for Re:vale's anniversary song Now &amp; Then from the IDOLiSH7 game franchise.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,,,"Idols (Male),Music",,,"{'openings': [], 'endings': []}",Official Site,
55008,https://myanimelist.net/anime/55008/Life_of_the_Dead_Season_2,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'small_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'large_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'small_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'large_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Life of the Dead Season 2,,LIFE OF THE DEAD SEASON 2,,ONA,Original,2,Finished Airing,False,"{'from': '2012-01-01T00:00:00+00:00', 'to': '2012-06-06T00:00:00+00:00', 'prop': {'from': {'day': 1, 'month': 1, 'year': 2012}, 'to': {'day': 6, 'month': 6, 'year': 2012}}, 'string': '2012 to Jun 6, 2012'}",15 min per ep,R+ - Mild Nudity,,,18580,23734,81,0,Episodes 5 and 6 of Life of the Dead.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Studio Binzo,"Comedy,Horror",,,,",","{'openings': [], 'endings': []}",Official Site,
55009,https://myanimelist.net/anime/55009/Huyao_Xiao_Hongniang__Wu_Mu,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1636/135308.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1636/135308t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1636/135308l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1636/135308.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1636/135308t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1636/135308l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Huyao Xiao Hongniang: Wu Mu,,狐妖小红娘 无暮篇,['Fox Spirit Matchmaker 12th Season'],ONA,Manga,12,Finished Airing,False,"{'from': '2023-06-24T00:00:00+00:00', 'to': '2023-09-02T00:00:00+00:00', 'prop': {'from': {'day': 24, 'month': 6, 'year': 2023}, 'to': {'day': 2, 'month': 9, 'year': 2023}}, 'string': 'Jun 24, 2023 to Sep 2, 2023'}",18 min per ep,PG-13 - Teens 13 or older,,,17589,14367,759,1,The twelfth season of Huyao Xiao Hongniang.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Garden Culture,,,"Comedy,Romance,Supernatural",,Historical,,,"{'openings': [], 'endings': []}",Official Site,
55012,https://myanimelist.net/anime/55012/Atashi_wa_Mondaisaku,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1022/135313.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1022/135313t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1022/135313l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1022/135313.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1022/135313t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1022/135313l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Atashi wa Mondaisaku,I'm a Controversy,アタシは問題作,,Music,Original,1,Finished Airing,False,"{'from': '2023-02-20T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 20, 'month': 2, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 20, 2023'}",3 min,PG-13 - Teens 13 or older,6.87,303,,16290,470,0,Music video for the song Atashi wa Mondaisaku by Ado.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,,,Music,,,"{'openings': [], 'endings': []}",YouTube,
55014,https://myanimelist.net/anime/55014/Yishi_Du_Zun,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1831/135319.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1831/135319t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1831/135319l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1831/135319.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1831/135319t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1831/135319l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Yishi Du Zun,The Sovereign's Ascension,一世独尊,['Yishi Zhi Zun'],ONA,Web novel,45,Finished Airing,False,"{'from': '2023-04-22T00:00:00+00:00', 'to': '2023-09-13T00:00:00+00:00', 'prop': {'from': {'day': 22, 'month': 4, 'year': 2023}, 'to': {'day': 13, 'month': 9, 'year': 2023}}, 'string': 'Apr 22, 2023 to Sep 13, 2023'}",12 min per ep,PG-13 - Teens 13 or older,6.61,172,6234,15099,614,4,"Lin Yun, the sword slave of the Qingyun Sect in Tianshui Kingdom, after his rebirth, his aptitude with extremely poor comprehension became different. After a set of Tiger Fist, he directly broke through to the triple realm of martial arts that can become a disciple of an outside sect. However, even though he got rid of his identity as a sword slave and became an outer disciple, Lin Yun was still discriminated against by other disciples of the sect, all because of the unwritten rule of ""one day a sword slave, a lifetime a sword slave""... The road to martial arts is full of hardships. How does Lin Yun constantly challenge himself, find opportunities for improvement, break the sect's grievances, rewrite the life of a sword slave, and step into the pinnacle of martial arts?",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","iQIYI,High Energy Studio",,Xing Yi Kai Chen,"Action,Adventure,Fantasy",,"Historical,Martial Arts",,,"{'openings': [], 'endings': []}",Official Site,
55015,https://myanimelist.net/anime/55015/Qing_Lian_Jian_Xian_Chuan,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1806/135323.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1806/135323t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1806/135323l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1806/135323.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1806/135323t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1806/135323l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Qing Lian Jian Xian Chuan,Legend of Lotus Sword Fairy,青莲剑仙传,,ONA,Unknown,54,Finished Airing,False,"{'from': '2023-04-23T00:00:00+00:00', 'to': '2023-10-15T00:00:00+00:00', 'prop': {'from': {'day': 23, 'month': 4, 'year': 2023}, 'to': {'day': 15, 'month': 10, 'year': 2023}}, 'string': 'Apr 23, 2023 to Oct 15, 2023'}",9 min per ep,PG-13 - Teens 13 or older,6.62,140,6203,15415,569,2,"Introduction: In the world of Cangyun, immortals and demons are constantly fighting against each other. Xu Changqing was born in Qinglian Sword Valley, and he wanted to be a sword fairy, but the good times didn't last long. The Ninth Demon General of Cangyue Palace invaded Qinglian Sword Valley. Grandpa Xu Changqing sacrificed. lost. Later, Kunlun Taibai Sword Immortal Qiu Wuya arrived, repelled the demon gate, and brought Xu Changqing and Mu Zixun to Kunlun. All the real people in Kunlun wanted to seize the Qinglian Emperor Sword, but Qiu Wuya stopped them. Xu Changqing awakened his celestial spirit ""Chaos Gathering Spirit Monument"", and was accepted as a disciple by Qiu Wuya. In the Immortal Sword Competition, Xu Changqing defeated Xia Qinghou to win the crown and was qualified to enter the forbidden area of ​​Kunlun. In order to find the fountain of immortality that could revive his grandfather, Xu Changqing chose to enter the dangerous forbidden area of ​​Kunlun.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","iQIYI,Liu Cong Animation",,Ruo Hong Culture,"Action,Adventure,Fantasy",,Martial Arts,,,"{'openings': [], 'endings': []}",,
55016,https://myanimelist.net/anime/55016/Idol,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1921/135489.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1921/135489t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1921/135489l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1921/135489.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1921/135489t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1921/135489l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Idol,,アイドル,,Music,Original,1,Finished Airing,False,"{'from': '2023-04-12T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 12, 'month': 4, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 12, 2023'}",3 min,PG-13 - Teens 13 or older,8.77,17210,,4411,24888,361,Music video for the song Idol by YOASOBI.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Doga Kobo,,,Music,,",","{'openings': [], 'endings': []}","YouTube,Wikipedia",
