mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
5002,https://myanimelist.net/anime/5002/Bari_Bari_Densetsu,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/58873.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/58873t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/58873l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/58873.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/58873t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/58873l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,",Bari Bari Densetsu,,バリバリ伝説,"['Baribari Densetsu', 'Bari-Den', 'Motorcycle Legend', 'Legend of Rolling Wheels']",OVA,Manga,2,Finished Airing,False,"{'from': '1986-05-10T00:00:00+00:00', 'to': '1986-12-16T00:00:00+00:00', 'prop': {'from': {'day': 10, 'month': 5, 'year': 1986}, 'to': {'day': 16, 'month': 12, 'year': 1986}}, 'string': 'May 10, 1986 to Dec 16, 1986'}",52 min per ep,PG-13 - Teens 13 or older,6.58,400,6391,11576,1771,2,"The main character, Gun, rides a customized Honda CB750F cafe racer and eventually evolves into a pro road racer.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Pierrot,"Action,Drama",,Racing,Shounen,",","{'openings': ['""Slope ni Tenki Ame (スロープに天気雨)"" by Youko Oginome'], 'endings': ['1: ""Namida wa Speed Yurasu kara (涙はスピード揺らすから)"" by Youko Oginome (eps 1)', '2: ""Slope ni Tenki Ame (スロープに天気雨)"" by Youko Oginome (eps 2)']}","AniDB,ANN,Wikipedia",
5005,https://myanimelist.net/anime/5005/Tentai_Senshi_Sunred,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/11740.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/11740t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/11740l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/11740.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/11740t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/11740l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Tentai Senshi Sunred,,天体戦士サンレッド,['Astro Fighter Sunred'],TV,Manga,26,Finished Airing,False,"{'from': '2008-10-03T00:00:00+00:00', 'to': '2009-03-28T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 10, 'year': 2008}, 'to': {'day': 28, 'month': 3, 'year': 2009}}, 'string': 'Oct 3, 2008 to Mar 28, 2009'}",13 min per ep,PG-13 - Teens 13 or older,7.74,6815,1131,4612,22374,203,"Tentai Senshi Sunred is the magnificent story of the conflict between good and evil that takes place in the city of Kawasaki. Sunred, ally of justice, is dedicated to stopping the evil organization Florsheim on their quest for world domination, while General Vamp and his minions are constantly thinking up new schemes to defeat Sunred. In what sounds like a typical story, the characters make all the difference. 

Our hero Sunred is rude, violent, and lazy, playing pachinko all day and leeching off of his girlfriend Kayoko Uchida. Meanwhile General Vamp is polite, conscientious, and an ideal homemaker who cooks, mothers his minions, and discusses housekeeping with Kayoko, who bickers constantly with Sunred. Even the monsters of Florsheim tend to be adorable and harmless.

Each episode is comprised of several shorts weighing in at anywhere from a few minutes to a few seconds, and explores the daily lives of these sworn enemies. This is the story of the battle between good and evil that takes place in Kawasaki.

[Written by MAL Rewrite]",,fall,2008,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",flying DOG,,AIC ASTA,Comedy,,"Gag Humor,Parody,Super Power",Seinen,",,,","{'openings': ['1: ""Mizunokuchi Taiyou Zoku"" by manzo (eps 1-12, 14-26)', '2: ""Family Restaurant Taiyō Zoku"" (ファミレス太陽族)"" by manzo (Composition) (eps 13)'], 'endings': ['1: ""Niwatori Dango Nabe"" by Kumahachi Morino (eps 1-9, 11-15, 17-26)', '2: ""Shuchishin"" Ringtone Version (『羞恥心』着メロバージョン)"" by Kei Takahara (Composition) (eps 10)', '3: ""Theme of Tentai Senshi Sun Red"" (天体戦士サンレッドのテーマ)"" by Tomomi Kasai & Tomomi Itano (eps 16)']}","Official Site,AniDB,ANN,Wikipedia",
5006,https://myanimelist.net/anime/5006/Nagagutsu_Sanjuushi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1420/139201.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1420/139201t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1420/139201l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1420/139201.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1420/139201t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1420/139201l.webp'}}","{'youtube_id': 'rgNagyONbTY', 'url': 'https://www.youtube.com/watch?v=rgNagyONbTY', 'embed_url': 'https://www.youtube.com/embed/rgNagyONbTY?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/rgNagyONbTY/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/rgNagyONbTY/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/rgNagyONbTY/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/rgNagyONbTY/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/rgNagyONbTY/maxresdefault.jpg'}}",True,",,,,,",Nagagutsu Sanjuushi,Return of Pero,ながぐつ三銃士,"['Nagagutsu Sanjyuushi', 'The Three Musketeers in Boots']",Movie,Original,1,Finished Airing,False,"{'from': '1972-03-18T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 18, 'month': 3, 'year': 1972}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 18, 1972'}",52 min,G - All Ages,6.07,731,9202,11960,1540,0,"Once upon a time, near the ruins of an old castle, there lived the King of Cats. He was famous for his violent temper and now he is lashing out at his three gunmen, who had been ordered to bring back Pero, but had returned empty-handed. Pero, a former subject of the angry King, had lived in Cat Country once but he had dared to save a mouse from death. Now, as everyone knows, the mouse is the mortal enemy of all cats, so the King orders his three gunmen to go to the ends of the earth, if necessary, to find Pero. Pero is a happy-go-lucky sort of feline and very hip for a cat. 

Fleeing from the wrath of the King, he decides to seek his fortune in the wild and wooly west. On the way, he encounters the King’s gunmen hot on his trail but he foils them and blithely goes on his way. On the stagecoach to Go Go Town, he meets Annie, a pretty girl who is returning after finishing her education in the East, and Jimmy, a boy with sleepy eyes and slow movements. 

They are attacked suddenly by holdups who are after the new sheriff but since he does not seem to be on the coach, they ride off. Sad news awaits Annie in town. Her father had been killed by the Big Bad Boss for finding out about the bogus money he was making to get rich fast. The Big Bad Boss also kills each new sheriff who arrives to keep law and order in town. He is determined to keep the whole place under his thumb. The Big Bad Boss tries to scare Annie into leaving town but she is her father’s daughter and cannot be frightened away by threats. With the help of Pero and Jimmy, she opens a restaurant in the building her father owned. Once again, Pero happens to save a little Indian mouse caught in a trap. 

The little mouse’s father, the Chieftain of the Indian mice, promises to help Pero and Annie. The sleepy-eyed Jimmy is really the new sheriff. They all join forces and expose the Big Boss’ villainy and his secret bogus money factory. The Big Bad Boss gets his comeuppance and all ends well.

(Source: Toei Animation)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Toei Animation,"Adventure,Fantasy",,Anthropomorphic,Kids,,"{'openings': ['""Nagagutsu Sanjuushi (ながぐつ三銃士)"" by Yasushi Suzuki'], 'endings': []}","Official Site,AniDB,ANN,Wikipedia",
5013,https://myanimelist.net/anime/5013/Juugo_Shounen_Hyouryuuki,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/9763.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/9763t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/9763l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/9763.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/9763t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/9763l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,",Juugo Shounen Hyouryuuki,Adrift in the Pacific,十五少年漂流記,"['Jugo Shonen Hyoryuki', 'Fifteen Boys Adrift', ""Two Years' Vacation""]",TV Special,Novel,1,Finished Airing,False,"{'from': '1982-08-22T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 22, 'month': 8, 'year': 1982}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 22, 1982'}",1 hr 3 min,G - All Ages,5.93,258,9872,13603,938,0,"Fifteen young students embark on the boat that should lead them to their families on the coasts of New Zealand. Unfortunately the boat loses its anchor and heads to the open sea in the middle of the night without sailors on it. In the morning, a violent storm prevents the children from sailing back to the harbor. A few days later boat grounds on a deserted island in the Pacific ocean. During 20 months the fifteen children will be left alone and will have to get organized in order to survive. They manage to store up food for the cold winter that will be soon there. Briant, Doniphan, and Gordon lead the group of children who find out that a sailor has lived and died on the island 20 years before. 

(Source: ANN)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Toei Animation,"Adventure,Drama",,Historical,,,"{'openings': [], 'endings': ['""Love Me Island (ラブ・ミー・アイランド)"" by Yoshiko Hidaka, Koorogi \'73']}","AniDB,ANN",
5014,https://myanimelist.net/anime/5014/Sango_Shou_Densetsu__Aoi_Umi_no_Elfie,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/53613.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/53613t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/53613l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/53613.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/53613t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/53613l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Sango Shou Densetsu: Aoi Umi no Elfie,,サンゴ礁伝説　青い海のエルフィ,['Coral Reef Legend: Elfie of the Blue Sea'],TV Special,Unknown,1,Finished Airing,False,"{'from': '1986-05-19T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 19, 'month': 5, 'year': 1986}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 19, 1986'}",1 hr 11 min,G - All Ages,6.56,750,6514,11242,1995,0,"In the future, the oceans have risen to flood all the continents due to humanity's negligence of the environment. Only a few bits of land have been spared, and one of those is the city-island where Elfie lives with her grandfather. One day, due to an underwater incident, she discovers that she can breathe underwater. Her grandfather reveals that in truth she is one of the mythical sea-people. Using the city-folk's xenophobia, local politicians spark a war with this hidden people to distract people from their current resource problems, and Elfie is caught in the middle of it.

(Source: ANN)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Nippon Animation,"Adventure,Sci-Fi",,,,,"{'openings': ['""Mermaid In Blue"" by Tomoko Tane'], 'endings': ['""Mermaid in Blue (Ending Version)"" by Tomoko Tane']}","Official Site,AniDB,ANN,Wikipedia",
5016,https://myanimelist.net/anime/5016/Fluximation,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/78496.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/78496t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/78496l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/78496.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/78496t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/78496l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Fluximation,,FLUXIMATION,,Music,Unknown,14,Finished Airing,False,"{'from': '2005-09-20T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 20, 'month': 9, 'year': 2005}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 20, 2005'}",1 min per ep,R+ - Mild Nudity,6.41,1818,,9160,3900,1,"14 short music videos for Utada Hikaru's album ""Exodus"". 

Directed by Koji Morimoto, Kazuto Nakazawa, Hideki Himura, Hiroyuki Kitakubo, Jiro Kanai, Yoshiharu Ashino, Yasuhiro Aoki, Atsuko Fukushima, Tatsuyuki Tanaka, Daisuke Nakayama. 

(Source: AniDB)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Studio 4°C,,,Music,,,"{'openings': [], 'endings': []}",AniDB,
5017,https://myanimelist.net/anime/5017/Yume_no_Kakera,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/9769.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/9769t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/9769l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/9769.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/9769t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/9769l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Yume no Kakera,,夢のかけら,['Dream of Fragments'],Music,Unknown,1,Finished Airing,False,"{'from': '2006-01-03T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 3, 'month': 1, 'year': 2006}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 3, 2006'}",5 min,PG-13 - Teens 13 or older,5.03,737,,12413,1326,0,"Music video for Eri Nobuchika's song, Yume no Kakera, directed by Daisuke Nakayama of Studio 4°C.

(Source: AniDB)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Studio 4°C,,,Music,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
5018,https://myanimelist.net/anime/5018/Piroppo,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/7/9770.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/7/9770t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/7/9770l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/7/9770.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/7/9770t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/7/9770l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Piroppo,,ピロッポ,,TV,Other,23,Finished Airing,False,"{'from': '2001-10-11T00:00:00+00:00', 'to': '2002-03-21T00:00:00+00:00', 'prop': {'from': {'day': 11, 'month': 10, 'year': 2001}, 'to': {'day': 21, 'month': 3, 'year': 2002}}, 'string': 'Oct 11, 2001 to Mar 21, 2002'}",2 min per ep,,5.31,184,12095,14041,834,1,"Piroppo is a short series commisioned by Sony for the promotion of their robot dog Aibo. Apparently 54 slots of about 20 seconds each were made, but the dvd release totals 23 named episodes.

Created by ISHII Katsuhito, director of Trava Fist Planet and several of the Grasshoppa live action projects, this is a highly original project despite the limited budget.

(Source: AniDB)",,fall,2001,"{'day': None, 'time': None, 'timezone': None, 'string': 'Unknown'}",,,Studio 4°C,Comedy,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN",
5019,https://myanimelist.net/anime/5019/Lupin_III__Sweet_Lost_Night_-_Mahou_no_Lamp_wa_Akumu_no_Yokan,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/14156.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/14156t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/14156l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/14156.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/14156t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/14156l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,,ルパン三世　sweet lost night ～魔法のランプは悪夢の予感～,"[""Lupin III: Sweet Lost Night - Magic Lamp's Nightmare Premonition""]",TV Special,Manga,1,Finished Airing,False,"{'from': '2008-07-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 7, 'year': 2008}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 25, 2008'}",1 hr 31 min,PG-13 - Teens 13 or older,6.98,2288,4366,8014,5686,1,"Lupin scores a ""magic lamp"" and finds it does hold a genie. However, the stroke of 7PM strikes, and that is the last thing he remembers. Finding himself in Singapore, Lupin must battle his way past the forces of Colonel Garlic and discover the secret behind the lamp. But every time the clock strikes 7PM, his memory is wiped clean! How can Lupin piece together this puzzle, when he can't even remember what he is doing?!

(Source: Lupin III Encyclopedia)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Tohokushinsha Film Corporation,Discotek Media,TMS Entertainment,"Action,Adventure,Comedy,Mystery",,Adult Cast,Seinen,,"{'openings': ['""THEME FROM LUPIN THE THIRD (08\' HARD & BEAT ver.)"" by Yuji Ohno'], 'endings': ['""Yasukyoku (夜想曲)"" by Tomoyo Harada']}","Official Site,AniDB,ANN",
5020,https://myanimelist.net/anime/5020/Zettai_Shougeki__Platonic_Heart,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/24959.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/24959t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/24959l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/24959.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/24959t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/24959l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,,,",Zettai Shougeki: Platonic Heart,Master of Martial Hearts,絶対衝激～プラトニックハート～,['Zettai Shogeki'],OVA,Original,5,Finished Airing,False,"{'from': '2008-10-29T00:00:00+00:00', 'to': '2009-02-25T00:00:00+00:00', 'prop': {'from': {'day': 29, 'month': 10, 'year': 2008}, 'to': {'day': 25, 'month': 2, 'year': 2009}}, 'string': 'Oct 29, 2008 to Feb 25, 2009'}",29 min per ep,R+ - Mild Nudity,4.59,7394,13028,5130,17297,28,"The story centers on the Platonic Heart, a jewel that—according to an old urban legend—can grant any wish when collected. Only a chosen few are allowed to compete in the Platonic Heart hunt, and high school junior Aya Iseshima is one of 11 girls and women who are taking part.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Lantis,Studio Kikan",Funimation,Arms,"Action,Ecchi",,Martial Arts,,",","{'openings': ['""Tatsumaki Wave (タツマキWAVE)"" by Little Non'], 'endings': ['1: ""Will: Kokoro no Michishirube (Will~ココロの道標~)"" by Nazuka Kaori (eps 1-4)', '2: ""Zero Gravity"" by Little Non (eps 5)']}","Official Site,AniDB,ANN,Wikipedia",Funimation
